Run,Block,Weight,Stimulus,TargetType,CorrectResponse,StimType,BlockType,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trigger_txt.started,trigger_txt.stopped,trigger_resp.keys,trigger_resp.rt,trigger_resp.started,trigger_resp.stopped,instr_txt.started,instr_txt.stopped,prepared_resp.keys,prepared_resp.rt,prepared_resp.started,prepared_resp.stopped,prep_instr.started,prep_instr.stopped,target.started,target.stopped,corr_var,image.started,image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,trial_fixation.started,trial_fixation.stopped,prep_instr_2.started,prep_instr_2.stopped,target_2.started,target_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,17.540687000000162,None,s,0.5444360000001325,17.540687000000162,None,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
,,,,,,,,,,,,,,,,,,,,,,,,,,18.102096699999947,None,1,0.4610207000000628,18.102096699999947,None,,,,,,,,,,,,,,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,1,1,FC_040_F20.png,nonlure,nontarget,Face,0-Back,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,18.72599140000011,None,18.72599140000011,None,1,21.791754200000014,None,2,0.39775809999991907,21.791754200000014,None,23.798549399999956,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,1,1,FC_041_M21.png,nonlure,nontarget,Face,0-Back,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,24.46624840000004,None,2,0.5241553999999269,24.46624840000004,None,26.463476100000207,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,1,1,FC_038_F19.png,nonlure,nontarget,Face,0-Back,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,1,27.016368300000067,None,2,0.4261098000001766,27.016368300000067,None,29.012050799999997,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,1,1,FC_040_F20.png,lure,nontarget,Face,0-Back,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,1,29.540186300000187,None,2,0.3740482000002885,29.540186300000187,None,31.543941800000084,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,1,1,FC_039_M20.png,nonlure,nontarget,Face,0-Back,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,1,32.08241100000032,None,2,0.4651594000001751,32.08241100000032,None,34.075865799999974,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,1,1,FC_037_M19.png,target,target,Face,0-Back,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,1,34.59233630000017,None,1,0.6908959000002142,34.59233630000017,None,36.59115010000005,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,1,1,FC_038_F19.png,lure,nontarget,Face,0-Back,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,1,37.119941500000095,None,2,0.4602715999999418,37.119941500000095,None,39.12296490000017,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,1,1,FC_042_F21.png,nonlure,nontarget,Face,0-Back,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,1,39.66409909999993,None,2,0.5127514000000701,39.66409909999993,None,41.67159720000018,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,1,1,FC_041_M21.png,lure,nontarget,Face,0-Back,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,1,42.194145800000115,None,2,0.5344398000002002,42.194145800000115,None,44.186750400000165,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
