cond,Hour,Minute,bottomText,match,corrAns,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trigger_txt.started,trigger_txt.stopped,trigger_resp.keys,trigger_resp.rt,trigger_resp.started,trigger_resp.stopped,instr_txt.started,instr_txt.stopped,prepared_resp.keys,prepared_resp.rt,prepared_resp.started,prepared_resp.stopped,prep_instr.started,prep_instr.stopped,start_indicator.started,start_indicator.stopped,use_rows,corr_var,clock_digital.started,clock_digital.stopped,direction_txt.started,direction_txt.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,trial_fixation.started,trial_fixation.stopped,rest_txt.started,rest_txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,10.726024200033862,None,s,2.0781019999994896,10.726024200033862,None,,,,,,,,,,,,,,,,,,,,,,,,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
,,,,,,,,,,,,,,,,,,,,12.82675140001811,None,1,1.8535674000158906,12.82675140001811,None,,,,,,,,,,,,,,,,,,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,14,50,左上,1,1,0,0,0,0,0,0,0,7,,,,,,,,,,,,,14.706617299991194,16.705781000026036,16.705781000026036,None,48,0,17.242138000030536,None,17.338822300022002,None,2,0,1.405991500010714,17.338822300022002,None,19.737098600016907,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
2,10,38,右上,0,2,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,4,1,20.25642799999332,None,20.353474500006996,None,2,1,1.5956217999919318,20.353474500006996,None,22.752058100013528,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,16,35,左下,1,1,0,0,0,0,0,2,2,9,,,,,,,,,,,,,,,,,73,1,23.267451099993195,None,23.368132499977946,None,1,1,2.106646100000944,23.368132499977946,None,25.767165900033433,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,10,16,右下,1,1,0,0,0,0,0,3,3,5,,,,,,,,,,,,,,,,,22,0,26.273172300017904,None,26.366931900032796,None,2,0,2.097445899969898,26.366931900032796,None,28.76550350000616,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
2,19,54,右下,0,2,0,0,0,0,0,4,4,8,,,,,,,,,,,,,,,,,86,1,29.273920100007672,None,29.36552190000657,None,2,1,1.8527620999957435,29.36552190000657,None,31.76382290001493,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,8,20,右下,1,1,0,0,0,0,0,5,5,1,,,,,,,,,,,,,,,,,10,1,32.271878400002606,None,32.36376380000729,None,1,1,1.8870569000137039,32.36376380000729,None,34.76210859999992,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
2,15,23,左上,0,2,0,0,0,0,0,6,6,4,,,,,,,,,,,,,,,,,74,1,35.273748699983116,None,35.37859789998038,None,2,1,1.9347133999690413,35.37859789998038,None,37.77701020002132,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
2,10,56,右上,0,2,0,0,0,0,0,7,7,0,,,,,,,,,,,,,,,,,16,1,38.284179500013124,None,38.37705280003138,None,2,1,1.624184200016316,38.37705280003138,None,40.77539349999279,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
