run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trigger_txt.started,trigger_resp.started,trigger_resp.keys,trigger_resp.rt,trigger_resp.duration,run_no,instr_txt.started,prepared_resp.started,instr_txt.stopped,prepared_resp.stopped,prep_instr_0_1.started,target_0_1.started,prep_instr_0_1.stopped,target_0_1.stopped,trial_fixation_0_1.started,trial_fixation_0_1.stopped,image_0_1.started,key_resp_0_1.started,key_resp_0_1.stopped,trial_fixation_0_2.started,trial_fixation_0_2.stopped,image_0_2.started,key_resp_0_2.started,image_0_1.stopped,image_0_2.stopped,key_resp_0_2.stopped,trial_fixation_0_3.started,trial_fixation_0_3.stopped,image_0_3.started,key_resp_0_3.started,image_0_3.stopped,key_resp_0_3.stopped,trial_fixation_0_4.started,trial_fixation_0_4.stopped,image_0_4.started,key_resp_0_4.started,image_0_4.stopped,key_resp_0_4.stopped,trial_fixation_0_5.started,trial_fixation_0_5.stopped,image_0_5.started,key_resp_0_5.started,image_0_5.stopped,key_resp_0_5.stopped,trial_fixation_0_6.started,trial_fixation_0_6.stopped,image_0_6.started,key_resp_0_6.started,image_0_6.stopped,key_resp_0_6.stopped,trial_fixation_0_7.started,trial_fixation_0_7.stopped,image_0_7.started,key_resp_0_7.started,image_0_7.stopped,key_resp_0_7.stopped,trial_fixation_0_8.started,trial_fixation_0_8.stopped,image_0_8.started,key_resp_0_8.started,image_0_8.stopped,key_resp_0_8.stopped,trial_fixation_0_9.started,trial_fixation_0_9.stopped,image_0_9.started,key_resp_0_9.started,image_0_9.stopped,key_resp_0_9.stopped,trial_fixation_0_10.started,trial_fixation_0_10.stopped,image_0_10.started,key_resp_0_10.started,image_0_10.stopped,key_resp_0_10.stopped,prep_instr_0_2.started,target_0_2.started,prep_instr_0_2.stopped,target_0_2.stopped,trial_fixation_3_1.started,trial_fixation_3_1.stopped,image_3_1.started,key_resp_3_1.started,image_3_1.stopped,key_resp_3_1.stopped,trial_fixation_3_2.started,trial_fixation_3_2.stopped,image_3_2.started,key_resp_3_2.started,image_3_2.stopped,key_resp_3_2.stopped,trial_fixation_3_3.started,trial_fixation_3_3.stopped,image_3_3.started,key_resp_3_3.started,image_3_3.stopped,key_resp_3_3.stopped,trial_fixation_3_4.started,trial_fixation_3_4.stopped,image_3_4.started,key_resp_3_4.started,image_3_4.stopped,key_resp_3_4.stopped,trial_fixation_3_5.started,trial_fixation_3_5.stopped,image_3_5.started,key_resp_3_5.started,image_3_5.stopped,key_resp_3_5.stopped,trial_fixation_3_6.started,trial_fixation_3_6.stopped,image_3_6.started,key_resp_3_6.started,image_3_6.stopped,key_resp_3_6.stopped,trial_fixation_3_7.started,trial_fixation_3_7.stopped,image_3_7.started,key_resp_3_7.started,image_3_7.stopped,key_resp_3_7.stopped,trial_fixation_3_8.started,trial_fixation_3_8.stopped,image_3_8.started,key_resp_3_8.started,image_3_8.stopped,key_resp_3_8.stopped,trial_fixation_3_9.started,trial_fixation_3_9.stopped,image_3_9.started,key_resp_3_9.started,image_3_9.stopped,key_resp_3_9.stopped,trial_fixation_3_10.started,trial_fixation_3_10.stopped,image_3_10.started,key_resp_3_10.started,image_3_10.stopped,key_resp_3_10.stopped,prepared_resp.keys,prepared_resp.rt,prepared_resp.duration,key_resp_0_1.keys,key_resp_0_2.keys,key_resp_0_3.keys,key_resp_0_4.keys,key_resp_0_5.keys,key_resp_0_6.keys,key_resp_0_7.keys,key_resp_0_8.keys,key_resp_0_9.keys,key_resp_0_10.keys,key_resp_3_1.keys,key_resp_3_2.keys,key_resp_3_3.keys,key_resp_3_4.keys,key_resp_3_5.keys,key_resp_3_6.keys,key_resp_3_7.keys,key_resp_3_8.keys,key_resp_3_9.keys,key_resp_3_10.keys,rest_txt_1.started,prep_instr_2.started,target_2.started,prep_instr_2.stopped,target_2.stopped,trial_fixation_2_1.started,trial_fixation_2_1.stopped,image_2_1.started,key_resp_2_1.started,image_2_1.stopped,key_resp_2_1.stopped,trial_fixation_2_2.started,trial_fixation_2_2.stopped,image_2_2.started,key_resp_2_2.started,image_2_2.stopped,key_resp_2_2.stopped,trial_fixation_2_3.started,trial_fixation_2_3.stopped,image_2_3.started,key_resp_2_3.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,14.881753699999535,14.881753699999535,s,6.811620999986189,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
,,,,,,,,,2,21.821334099993692,21.821334099993692,22.364970299997367,22.364970299997367,22.364970299997367,22.364970299997367,24.86781979999796,24.86781979999796,24.86781979999796,25.368380500003695,25.368380500003695,25.368380500003695,25.368380500003695,25.368380500003695,25.868898500004434,25.868898500004434,25.868898500004434,27.87125769999693,28.37193059999845,28.37193059999845,28.37193059999845,28.872470799993607,28.872470799993607,28.872470799993607,31.37529349999386,31.37529349999386,31.37529349999386,31.875866200003657,31.875866200003657,31.875866200003657,34.37881280000147,34.37881280000147,34.37881280000147,34.87941569999384,34.87941569999384,34.87941569999384,37.38210469999467,37.38210469999467,37.38210469999467,37.882880200006184,37.882880200006184,37.882880200006184,40.38565719999315,40.38565719999315,40.38565719999315,40.886452999999165,40.886452999999165,40.886452999999165,43.38927220000187,43.38927220000187,43.38927220000187,43.88988580000296,43.88988580000296,43.88988580000296,46.39267960000143,46.39267960000143,46.39267960000143,46.89328299999761,46.89328299999761,46.89328299999761,49.396240999994916,49.396240999994916,49.396240999994916,49.896733700006735,49.896733700006735,49.896733700006735,52.39957740000682,52.39957740000682,52.39957740000682,52.39957740000682,54.90251299999363,54.90251299999363,54.90251299999363,55.40312669999548,55.40312669999548,55.40312669999548,57.90597079999861,57.90597079999861,57.90597079999861,58.40658120000444,58.40658120000444,58.40658120000444,60.909467299992684,60.909467299992684,60.909467299992684,61.40999960000045,61.40999960000045,61.40999960000045,63.91293370000494,63.91293370000494,63.91293370000494,64.41347590000078,64.41347590000078,64.41347590000078,66.9165376000019,66.9165376000019,66.9165376000019,67.4170010999951,67.4170010999951,67.4170010999951,69.91983100000652,69.91983100000652,69.91983100000652,70.42052590000094,70.42052590000094,70.42052590000094,72.92294479999691,72.92294479999691,72.92294479999691,73.42383139999583,73.42383139999583,73.42383139999583,75.92693960000179,75.92693960000179,75.92693960000179,76.42726430000039,76.42726430000039,76.42726430000039,78.93017009999312,78.93017009999312,78.93017009999312,79.43076390000351,79.43076390000351,79.43076390000351,81.93375029999879,81.93375029999879,81.93375029999879,82.43432060000487,82.43432060000487,82.43432060000487,84.99883290000434,84.99883290000434,1,0.43989829999918584,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418943,001,2024-02-21_18h19.33.136,nback-master-final,2023.1.3,59.959659144772125,
